對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2012/04/30'],[ 4  8  9 13 32],"[17, 34, 24, 31, 37, 38, 14, 16, 27, 35]",0,
['2012/05/01'],[ 2  4 13 17 29],"[9, 1, 23, 22, 6, 24, 12, 34, 27, 28]",0,
['2012/05/02'],[ 3  7 22 24 39],"[28, 24, 25, 27, 30, 7, 20, 14, 32, 17]",2,"{24, 7}"
['2012/05/03'],[ 5 14 25 28 36],"[17, 8, 5, 34, 7, 16, 32, 10, 9, 12]",1,{5}
['2012/05/04'],[ 4  8 19 31 38],"[20, 9, 34, 6, 32, 1, 37, 12, 24, 14]",0,
['2012/05/05'],[ 8 13 20 27 37],"[34, 37, 16, 11, 33, 29, 23, 26, 22, 5]",1,{37}
['2012/05/07'],[17 20 22 24 37],"[30, 28, 6, 12, 37, 34, 27, 3, 32, 16]",1,{37}
['2012/05/08'],[ 7 16 22 28 31],"[36, 24, 17, 33, 20, 34, 19, 9, 13, 30]",0,
['2012/05/09'],[14 17 23 25 33],"[30, 33, 38, 37, 11, 28, 2, 29, 39, 24]",1,{33}
['2012/05/10'],[ 3  5  6 17 30],"[12, 21, 24, 37, 15, 31, 30, 11, 28, 13]",1,{30}
['2012/05/11'],[ 6 18 20 25 38],"[8, 29, 38, 13, 18, 22, 12, 10, 39, 24]",2,"{18, 38}"
['2012/05/12'],[ 4 16 21 34 38],"[5, 30, 21, 2, 15, 12, 20, 1, 27, 36]",1,{21}
['2012/05/14'],[15 21 24 32 34],"[5, 7, 18, 36, 28, 4, 16, 12, 25, 15]",1,{15}
['2012/05/15'],[ 8 14 27 29 34],"[20, 23, 19, 35, 18, 29, 36, 22, 33, 4]",1,{29}
['2012/05/16'],[ 3  8 16 20 35],"[21, 27, 7, 36, 15, 3, 26, 12, 32, 34]",1,{3}
['2012/05/17'],[13 14 21 38 39],"[1, 17, 9, 38, 19, 37, 23, 21, 6, 15]",2,"{21, 38}"
['2012/05/18'],[ 4 11 12 34 38],"[23, 10, 33, 16, 1, 31, 22, 32, 12, 4]",2,"{4, 12}"
['2012/05/19'],[12 14 18 28 31],"[7, 12, 34, 24, 8, 33, 29, 6, 28, 22]",2,"{12, 28}"
['2012/05/21'],[ 6 13 19 22 23],"[28, 1, 33, 35, 38, 23, 39, 18, 14, 27]",1,{23}
['2012/05/22'],[ 7  9 18 19 37],"[23, 22, 1, 4, 10, 19, 24, 18, 15, 13]",2,"{18, 19}"
['2012/05/23'],[ 6  7 10 37 39],"[32, 25, 5, 17, 26, 21, 4, 13, 28, 3]",0,
['2012/05/24'],[ 9 23 24 36 39],"[28, 20, 10, 21, 15, 8, 26, 13, 30, 33]",0,
['2012/05/25'],[ 6 10 16 25 32],"[13, 14, 34, 7, 10, 28, 9, 17, 5, 33]",1,{10}
['2012/05/26'],[14 20 25 29 38],"[15, 39, 35, 2, 23, 12, 16, 6, 25, 5]",1,{25}
['2012/05/28'],[ 1  4  5 10 32],"[16, 36, 18, 21, 13, 22, 14, 6, 20, 25]",0,
['2012/05/29'],[ 5  7 14 25 33],"[30, 5, 17, 34, 19, 35, 18, 8, 37, 21]",1,{5}
['2012/05/30'],[ 5  7 10 20 39],"[8, 38, 17, 28, 23, 19, 30, 16, 1, 25]",0,
['2012/05/31'],[14 18 23 31 39],"[12, 32, 10, 25, 8, 28, 26, 15, 2, 18]",1,{18}
['2012/06/01'],[ 1 11 28 36 38],"[9, 23, 10, 12, 30, 11, 7, 13, 17, 3]",1,{11}
['2012/06/02'],[ 1  6 14 16 18],"[23, 3, 2, 14, 28, 25, 8, 36, 29, 34]",1,{14}
['2012/06/04'],[ 9 13 17 19 34],"[32, 28, 20, 26, 27, 37, 8, 15, 9, 10]",1,{9}
['2012/06/05'],[13 18 21 23 35],"[17, 22, 29, 12, 39, 2, 20, 26, 38, 5]",0,
['2012/06/06'],[ 1 11 13 25 29],"[39, 18, 12, 10, 11, 13, 24, 15, 17, 26]",2,"{11, 13}"
['2012/06/07'],[ 3 33 34 37 39],"[27, 18, 21, 10, 7, 20, 37, 14, 28, 36]",1,{37}
['2012/06/08'],[ 2  3 10 21 27],"[7, 36, 12, 25, 16, 5, 39, 15, 11, 8]",0,
['2012/06/09'],[ 2 15 19 23 24],"[38, 24, 31, 33, 36, 8, 17, 26, 34, 35]",1,{24}
['2012/06/11'],[ 8 30 34 37 38],"[37, 4, 16, 32, 12, 8, 26, 27, 36, 23]",2,"{8, 37}"
['2012/06/12'],[ 5 13 24 31 35],"[23, 18, 3, 13, 19, 15, 11, 12, 28, 4]",1,{13}
['2012/06/13'],[ 1  5  9 17 25],"[22, 37, 39, 28, 9, 34, 16, 23, 24, 6]",1,{9}
['2012/06/14'],[ 4 17 28 31 33],"[33, 29, 2, 36, 8, 12, 35, 34, 1, 4]",2,"{33, 4}"
['2012/06/15'],[ 3  4 10 31 38],"[36, 3, 15, 23, 29, 8, 5, 34, 7, 14]",1,{3}
['2012/06/16'],[ 7  9 23 32 38],"[17, 14, 2, 5, 27, 26, 8, 36, 10, 32]",1,{32}
['2012/06/18'],[ 9 12 14 18 26],"[16, 37, 39, 27, 35, 29, 18, 1, 13, 32]",1,{18}
['2012/06/19'],[ 5  8 27 29 30],"[7, 30, 24, 21, 16, 33, 29, 32, 31, 34]",2,"{29, 30}"
['2012/06/20'],[ 5  7 16 23 37],"[5, 28, 23, 18, 24, 26, 35, 6, 34, 15]",2,"{5, 23}"
['2012/06/21'],[ 5  6 10 36 38],"[25, 26, 5, 38, 35, 14, 32, 19, 15, 30]",2,"{5, 38}"
['2012/06/22'],[ 4  8 11 12 16],"[33, 22, 3, 2, 17, 13, 34, 4, 26, 29]",1,{4}
['2012/06/23'],[ 1  7 16 25 32],"[34, 3, 4, 32, 27, 12, 21, 2, 39, 19]",1,{32}
['2012/06/25'],[ 4 21 28 33 37],"[6, 32, 39, 7, 22, 3, 25, 35, 33, 4]",2,"{33, 4}"
['2012/06/26'],[ 9 10 27 35 39],"[10, 39, 4, 32, 3, 33, 14, 31, 27, 23]",3,"{10, 27, 39}"
['2012/06/27'],[ 1  2  6 21 37],"[28, 39, 26, 13, 29, 30, 14, 5, 3, 27]",0,
['2012/06/28'],[ 4 10 25 26 27],"[25, 14, 36, 16, 37, 10, 18, 19, 11, 4]",3,"{25, 10, 4}"
['2012/06/29'],[ 3 16 20 25 37],"[6, 14, 1, 23, 36, 37, 18, 24, 34, 20]",2,"{20, 37}"
['2012/06/30'],[ 3  5  7 27 38],"[4, 17, 36, 12, 1, 28, 14, 34, 2, 32]",0,
['2012/07/02'],[ 2  6 10 13 27],"[12, 2, 20, 39, 13, 37, 15, 35, 8, 5]",2,"{2, 13}"
['2012/07/03'],[ 8  9 16 26 30],"[22, 17, 11, 19, 30, 2, 36, 23, 6, 8]",2,"{8, 30}"
['2012/07/04'],[ 5 19 24 28 35],"[23, 4, 24, 36, 27, 15, 35, 26, 34, 22]",2,"{24, 35}"
['2012/07/05'],[ 4 21 26 36 39],"[34, 21, 28, 36, 19, 32, 23, 14, 17, 25]",2,"{36, 21}"
['2012/07/06'],[ 5 24 25 29 36],"[15, 16, 33, 28, 6, 10, 1, 22, 20, 32]",0,
['2012/07/07'],[ 1 17 30 34 35],"[14, 10, 5, 34, 1, 22, 6, 13, 17, 20]",3,"{1, 34, 17}"
['2012/07/09'],[ 3  4 13 15 26],"[25, 15, 37, 8, 31, 18, 30, 5, 14, 34]",1,{15}
['2012/07/10'],[ 8 10 12 17 34],"[2, 34, 26, 17, 21, 1, 39, 13, 5, 32]",2,"{17, 34}"
['2012/07/11'],[ 6 15 18 34 37],"[20, 22, 8, 5, 11, 27, 31, 23, 13, 18]",1,{18}
['2012/07/12'],[ 3  5 12 21 33],"[10, 5, 23, 27, 18, 3, 17, 31, 19, 12]",3,"{3, 12, 5}"
['2012/07/13'],[13 15 17 19 21],"[16, 20, 6, 15, 35, 5, 34, 12, 28, 8]",1,{15}
['2012/07/14'],[ 5 11 23 32 38],"[8, 24, 33, 14, 9, 15, 18, 11, 26, 35]",1,{11}
['2012/07/16'],[ 7 31 33 36 37],"[26, 15, 22, 28, 33, 2, 7, 9, 17, 14]",2,"{33, 7}"
['2012/07/17'],[ 1 11 13 22 37],"[33, 11, 2, 15, 16, 32, 19, 12, 29, 30]",1,{11}
['2012/07/18'],[ 4  8 26 28 35],"[37, 12, 35, 33, 36, 24, 30, 19, 4, 8]",3,"{8, 35, 4}"
['2012/07/19'],[ 6  9 14 18 35],"[7, 9, 25, 26, 39, 36, 21, 15, 1, 14]",2,"{9, 14}"
['2012/07/20'],[11 22 27 29 31],"[7, 11, 12, 27, 13, 26, 25, 33, 5, 35]",2,"{27, 11}"
['2012/07/21'],[ 5 10 12 30 33],"[24, 37, 16, 36, 27, 12, 29, 17, 34, 1]",1,{12}
['2012/07/23'],[ 1  6 16 22 38],"[9, 6, 20, 10, 28, 23, 29, 24, 18, 8]",1,{6}
['2012/07/24'],[ 5  7 11 13 29],"[25, 15, 31, 22, 16, 30, 1, 23, 28, 34]",0,
['2012/07/25'],[22 24 27 34 37],"[28, 4, 30, 23, 25, 9, 14, 20, 37, 38]",1,{37}
['2012/07/26'],[ 7  9 14 19 23],"[8, 26, 9, 32, 11, 3, 39, 21, 14, 17]",2,"{9, 14}"
['2012/07/27'],[ 9 14 24 36 37],"[31, 34, 19, 2, 38, 26, 14, 29, 36, 8]",2,"{36, 14}"
['2012/07/28'],[15 30 31 32 38],"[1, 29, 24, 17, 26, 3, 7, 19, 15, 36]",1,{15}
['2012/07/30'],[ 4 17 23 25 37],"[9, 5, 35, 33, 39, 26, 12, 20, 4, 25]",2,"{25, 4}"
['2012/07/31'],[ 1 13 16 36 37],"[7, 39, 33, 12, 1, 8, 14, 38, 27, 23]",1,{1}
['2012/08/01'],[ 8 10 29 33 36],"[28, 35, 6, 23, 8, 36, 27, 26, 12, 3]",2,"{8, 36}"
['2012/08/02'],[ 1 19 34 35 37],"[18, 20, 24, 10, 4, 11, 28, 25, 34, 36]",1,{34}
['2012/08/03'],[ 2 18 21 22 28],"[1, 12, 2, 6, 4, 28, 26, 17, 27, 3]",2,"{2, 28}"
['2012/08/04'],[ 1  5 10 13 22],"[36, 33, 31, 38, 6, 29, 3, 13, 27, 34]",1,{13}
['2012/08/06'],[ 7 18 29 30 33],"[7, 6, 30, 23, 13, 2, 17, 9, 11, 18]",3,"{18, 30, 7}"
['2012/08/07'],[ 5  9 11 29 32],"[24, 10, 34, 36, 17, 39, 12, 38, 33, 28]",0,
['2012/08/08'],[11 12 18 33 39],"[39, 23, 1, 2, 32, 8, 18, 15, 33, 24]",3,"{33, 18, 39}"
['2012/08/09'],[ 2 14 32 34 38],"[38, 9, 8, 10, 29, 37, 32, 18, 34, 20]",3,"{32, 34, 38}"
['2012/08/10'],[ 1  5 18 23 28],"[20, 12, 13, 35, 37, 22, 2, 17, 29, 39]",0,
['2012/08/11'],[15 25 27 28 34],"[28, 4, 18, 5, 27, 30, 11, 32, 38, 3]",2,"{27, 28}"
['2012/08/13'],[ 4 17 28 32 39],"[34, 27, 5, 6, 8, 19, 29, 21, 4, 20]",1,{4}
['2012/08/14'],[15 18 19 29 37],"[37, 8, 18, 15, 17, 27, 38, 33, 11, 21]",3,"{18, 37, 15}"
['2012/08/15'],[ 4  7 15 19 25],"[3, 1, 29, 28, 10, 2, 14, 23, 21, 26]",0,
['2012/08/16'],[ 4 18 21 24 32],"[33, 21, 24, 25, 23, 15, 39, 36, 12, 1]",2,"{24, 21}"
['2012/08/17'],[19 20 24 33 38],"[26, 24, 21, 23, 39, 27, 33, 2, 14, 18]",2,"{24, 33}"
['2012/08/18'],[ 4 17 19 20 26],"[28, 22, 39, 31, 8, 35, 4, 2, 20, 33]",2,"{4, 20}"
['2012/08/20'],[15 26 32 37 39],"[18, 13, 10, 11, 20, 22, 19, 12, 5, 31]",0,
['2012/08/21'],[ 5 18 22 24 29],"[19, 14, 36, 20, 11, 5, 29, 18, 17, 4]",3,"{18, 29, 5}"
['2012/08/22'],[ 1  7 12 25 26],"[31, 25, 37, 1, 4, 18, 9, 30, 32, 22]",2,"{1, 25}"
['2012/08/23'],[ 6 19 21 34 36],"[11, 22, 39, 1, 3, 8, 7, 33, 29, 16]",0,
['2012/08/24'],[13 19 23 31 39],"[9, 3, 39, 25, 13, 23, 38, 32, 7, 16]",3,"{23, 13, 39}"
['2012/08/25'],[11 20 21 29 32],"[17, 19, 16, 25, 5, 23, 21, 29, 15, 33]",2,"{29, 21}"
['2012/08/27'],[ 2  6 14 15 17],"[33, 16, 15, 36, 38, 30, 3, 8, 29, 1]",1,{15}
['2012/08/28'],[11 14 18 22 29],"[22, 37, 9, 8, 39, 6, 26, 13, 4, 3]",1,{22}
['2012/08/29'],[ 2  8 16 37 39],"[25, 9, 28, 21, 39, 33, 8, 23, 17, 36]",2,"{8, 39}"
['2012/08/30'],[14 18 32 37 38],"[21, 8, 1, 20, 10, 37, 2, 3, 14, 36]",2,"{37, 14}"
['2012/08/31'],[11 23 29 34 37],"[26, 21, 13, 28, 9, 35, 16, 38, 17, 10]",0,
['2012/09/01'],[16 17 30 32 33],"[19, 23, 31, 12, 24, 33, 39, 21, 38, 29]",1,{33}
['2012/09/03'],[ 2 23 27 31 39],"[23, 39, 16, 7, 30, 18, 32, 37, 21, 2]",3,"{2, 23, 39}"
['2012/09/04'],[ 5 18 21 24 25],"[15, 39, 14, 32, 8, 37, 19, 1, 21, 36]",1,{21}
['2012/09/05'],[ 5  7 12 18 31],"[24, 5, 1, 29, 15, 3, 25, 38, 10, 13]",1,{5}
['2012/09/06'],[ 2  3 21 36 37],"[36, 13, 4, 9, 8, 15, 34, 5, 37, 1]",2,"{36, 37}"
['2012/09/07'],[ 2  3  4  6 25],"[11, 9, 22, 14, 30, 2, 39, 19, 15, 16]",1,{2}
['2012/09/08'],[ 7 10 21 25 33],"[31, 6, 20, 19, 5, 13, 2, 30, 21, 17]",1,{21}
['2012/09/10'],[ 7 17 26 33 37],"[38, 22, 30, 11, 6, 4, 2, 23, 25, 16]",0,
['2012/09/11'],[15 17 29 31 37],"[17, 38, 1, 4, 23, 36, 20, 19, 3, 5]",1,{17}
['2012/09/12'],[ 1  7 11 19 25],"[38, 14, 13, 39, 3, 11, 23, 9, 33, 20]",1,{11}
['2012/09/13'],[ 4  7 20 23 35],"[36, 22, 18, 6, 4, 16, 5, 25, 32, 30]",1,{4}
['2012/09/14'],[ 1 13 16 30 39],"[19, 4, 24, 21, 28, 5, 2, 8, 15, 22]",0,
['2012/09/15'],[ 4 16 21 31 37],"[5, 12, 26, 35, 32, 24, 28, 7, 3, 2]",0,
['2012/09/17'],[ 8 22 28 35 39],"[25, 5, 31, 23, 22, 20, 2, 28, 13, 36]",2,"{28, 22}"
['2012/09/18'],[ 1  4  6 12 26],"[20, 18, 9, 16, 21, 24, 38, 1, 37, 39]",1,{1}
['2012/09/19'],[ 2  4  9 10 32],"[16, 1, 31, 15, 17, 34, 3, 19, 30, 7]",0,
['2012/09/20'],[ 8 13 18 30 35],"[18, 19, 33, 11, 16, 26, 36, 13, 24, 8]",3,"{8, 18, 13}"
['2012/09/21'],[13 15 23 25 36],"[5, 37, 33, 10, 21, 14, 6, 32, 22, 31]",0,
['2012/09/22'],[ 1 16 22 24 28],"[1, 17, 2, 3, 23, 28, 19, 13, 39, 20]",2,"{1, 28}"
['2012/09/24'],[ 1 14 15 30 37],"[15, 24, 10, 23, 11, 34, 21, 33, 1, 18]",2,"{1, 15}"
['2012/09/25'],[14 16 19 22 29],"[11, 20, 27, 19, 15, 21, 13, 32, 2, 33]",1,{19}
['2012/09/26'],[ 2 19 23 32 36],"[36, 29, 33, 20, 14, 18, 23, 25, 11, 12]",2,"{36, 23}"
['2012/09/27'],[ 5 21 26 31 32],"[22, 29, 19, 18, 4, 2, 17, 37, 33, 5]",1,{5}
['2012/09/28'],[21 25 33 35 37],"[22, 20, 12, 25, 2, 5, 15, 27, 6, 33]",2,"{33, 25}"
['2012/09/29'],[ 7 18 20 29 32],"[8, 33, 37, 16, 14, 21, 39, 11, 28, 6]",0,
['2012/10/01'],[17 27 32 33 38],"[32, 39, 29, 12, 38, 9, 3, 28, 17, 23]",3,"{32, 17, 38}"
['2012/10/02'],[ 2  3 14 28 32],"[30, 12, 19, 21, 38, 7, 4, 37, 31, 16]",0,
['2012/10/03'],[ 2  3 12 14 24],"[36, 23, 15, 3, 32, 5, 39, 8, 20, 24]",2,"{24, 3}"
['2012/10/04'],[ 8 16 24 30 32],"[37, 39, 3, 6, 32, 25, 30, 17, 20, 33]",2,"{32, 30}"
['2012/10/05'],[ 5  8 13 27 34],"[39, 17, 15, 6, 33, 1, 31, 12, 19, 30]",0,
['2012/10/06'],[17 19 20 23 37],"[3, 24, 9, 17, 32, 4, 11, 39, 1, 31]",1,{17}
['2012/10/08'],[ 6 11 13 23 34],"[1, 4, 37, 17, 5, 16, 8, 32, 25, 7]",0,
['2012/10/09'],[10 11 23 26 37],"[7, 34, 38, 8, 15, 26, 5, 1, 16, 6]",1,{26}
['2012/10/10'],[13 17 19 27 36],"[19, 17, 36, 6, 4, 11, 21, 3, 22, 31]",3,"{17, 19, 36}"
['2012/10/11'],[17 27 32 36 38],"[5, 12, 37, 29, 35, 18, 39, 27, 24, 6]",1,{27}
['2012/10/12'],[12 19 23 25 31],"[8, 4, 37, 26, 22, 39, 30, 28, 1, 6]",0,
['2012/10/13'],[ 1  5 14 17 22],"[12, 38, 22, 9, 34, 36, 14, 20, 16, 18]",2,"{14, 22}"
['2012/10/15'],[ 4 14 15 19 23],"[38, 19, 30, 31, 34, 33, 24, 9, 13, 21]",1,{19}
['2012/10/16'],[ 2 15 20 32 39],"[29, 25, 18, 3, 4, 38, 30, 27, 26, 15]",1,{15}
['2012/10/17'],[ 9 14 20 22 35],"[8, 38, 31, 24, 16, 35, 33, 36, 6, 3]",1,{35}
['2012/10/18'],[ 2 17 28 31 36],"[19, 4, 35, 15, 3, 10, 23, 18, 34, 39]",0,
['2012/10/19'],[ 2  8 25 27 32],"[19, 5, 29, 12, 38, 8, 13, 36, 33, 39]",1,{8}
['2012/10/20'],[16 21 23 35 36],"[30, 9, 34, 24, 26, 29, 14, 19, 3, 32]",0,
['2012/10/22'],[17 25 26 27 35],"[11, 36, 30, 38, 20, 6, 13, 16, 34, 3]",0,
['2012/10/23'],[ 7  9 15 21 30],"[36, 3, 16, 23, 22, 34, 39, 1, 24, 32]",0,
['2012/10/24'],[ 5 12 18 27 32],"[6, 37, 4, 34, 8, 17, 1, 13, 19, 14]",0,
['2012/10/25'],[ 1  3 10 14 38],"[26, 14, 5, 15, 29, 34, 6, 36, 31, 33]",1,{14}
['2012/10/26'],[ 1  6 14 15 34],"[17, 6, 28, 33, 13, 38, 4, 2, 36, 1]",2,"{1, 6}"
['2012/10/27'],[14 18 19 23 32],"[13, 32, 9, 2, 8, 27, 28, 14, 3, 19]",3,"{32, 19, 14}"
['2012/10/29'],[10 15 18 20 22],"[12, 7, 11, 21, 30, 19, 33, 6, 31, 26]",0,
['2012/10/30'],[13 20 30 32 35],"[12, 28, 34, 26, 33, 18, 5, 11, 35, 38]",1,{35}
['2012/10/31'],[11 26 28 34 35],"[38, 25, 30, 28, 8, 36, 39, 33, 19, 20]",1,{28}
['2012/11/01'],[16 22 30 32 34],"[29, 22, 17, 38, 23, 9, 10, 20, 2, 26]",1,{22}
['2012/11/02'],[ 4 15 17 30 31],"[6, 35, 5, 3, 37, 11, 17, 13, 10, 38]",1,{17}
['2012/11/03'],[ 4  6 11 16 22],"[26, 9, 20, 4, 31, 32, 23, 13, 16, 11]",3,"{16, 11, 4}"
['2012/11/05'],[ 5  7 23 29 39],"[16, 19, 2, 35, 34, 29, 15, 37, 25, 14]",1,{29}
['2012/11/06'],[ 7 16 24 28 35],"[6, 15, 10, 11, 5, 19, 26, 7, 16, 4]",2,"{16, 7}"
['2012/11/07'],[ 4  5 14 28 32],"[4, 6, 15, 14, 13, 5, 27, 2, 39, 10]",3,"{4, 5, 14}"
['2012/11/08'],[ 1  4  5 22 32],"[22, 23, 39, 5, 4, 35, 30, 3, 34, 11]",3,"{4, 5, 22}"
['2012/11/09'],[ 7  8 17 31 33],"[34, 7, 31, 21, 23, 29, 4, 22, 25, 2]",2,"{31, 7}"
['2012/11/10'],[ 2  6 17 28 33],"[32, 3, 38, 33, 27, 25, 21, 8, 29, 24]",1,{33}
['2012/11/12'],[ 1 13 17 26 38],"[9, 10, 34, 13, 21, 18, 39, 17, 31, 29]",2,"{17, 13}"
['2012/11/13'],[ 1 10 22 25 29],"[13, 5, 16, 20, 19, 2, 9, 23, 10, 32]",1,{10}
['2012/11/14'],[ 3 14 15 23 36],"[19, 13, 7, 15, 18, 14, 5, 28, 11, 34]",2,"{14, 15}"
['2012/11/15'],[ 9 31 34 35 37],"[2, 12, 17, 10, 32, 11, 1, 39, 18, 31]",1,{31}
['2012/11/16'],[ 4 12 21 22 31],"[39, 36, 16, 2, 5, 14, 29, 1, 11, 10]",0,
['2012/11/17'],[ 4  9 15 27 36],"[7, 37, 12, 10, 14, 11, 5, 39, 29, 36]",1,{36}
['2012/11/19'],[ 1  3  6 22 30],"[24, 29, 27, 35, 9, 38, 7, 4, 28, 36]",0,
['2012/11/20'],[ 6 11 18 24 36],"[27, 34, 32, 38, 18, 24, 29, 14, 7, 11]",3,"{24, 18, 11}"
['2012/11/21'],[12 17 25 32 39],"[37, 2, 29, 34, 7, 3, 38, 15, 23, 12]",1,{12}
['2012/11/22'],[ 1  7  8 22 39],"[7, 33, 17, 15, 25, 39, 35, 22, 16, 23]",3,"{7, 22, 39}"
['2012/11/23'],[12 16 22 28 31],"[29, 1, 10, 3, 28, 6, 26, 32, 11, 19]",1,{28}
['2012/11/24'],[ 3  9 11 13 26],"[31, 3, 11, 1, 15, 2, 36, 5, 39, 34]",2,"{11, 3}"
['2012/11/26'],[ 5  8 17 26 35],"[39, 36, 18, 29, 3, 11, 7, 15, 16, 31]",0,
['2012/11/27'],[12 18 22 26 27],"[10, 32, 20, 28, 23, 2, 31, 14, 24, 8]",0,
['2012/11/28'],[ 8  9 26 36 38],"[34, 30, 31, 39, 22, 11, 5, 32, 16, 15]",0,
['2012/11/29'],[ 6 16 30 31 38],"[7, 25, 26, 27, 37, 22, 13, 2, 19, 21]",0,
['2012/11/30'],[ 6 11 27 28 37],"[37, 16, 27, 10, 18, 39, 31, 6, 17, 24]",3,"{27, 37, 6}"
['2012/12/01'],[ 2 13 22 33 38],"[32, 1, 27, 28, 20, 23, 35, 30, 39, 5]",0,
['2012/12/03'],[ 3 26 27 34 37],"[15, 17, 28, 5, 4, 10, 11, 32, 36, 31]",0,
['2012/12/04'],[ 5 16 19 23 39],"[16, 33, 35, 20, 11, 37, 18, 12, 3, 34]",1,{16}
['2012/12/05'],[ 1  2  5 12 19],"[4, 7, 26, 23, 33, 31, 3, 37, 39, 12]",1,{12}
['2012/12/06'],[12 17 26 33 37],"[38, 19, 18, 21, 26, 31, 8, 14, 36, 5]",1,{26}
['2012/12/07'],[ 8 13 18 30 31],"[32, 5, 3, 2, 16, 23, 13, 37, 11, 18]",2,"{18, 13}"
['2012/12/08'],[ 6 13 18 31 35],"[24, 16, 38, 8, 10, 36, 21, 37, 3, 34]",0,
['2012/12/10'],[20 26 34 35 37],"[19, 11, 1, 26, 28, 34, 29, 18, 22, 14]",2,"{34, 26}"
['2012/12/11'],[ 2 13 14 23 29],"[26, 29, 19, 14, 10, 39, 24, 37, 27, 6]",2,"{29, 14}"
['2012/12/12'],[ 2 16 18 24 34],"[19, 23, 14, 18, 27, 25, 12, 20, 17, 4]",1,{18}
['2012/12/13'],[ 2 13 19 24 32],"[29, 12, 19, 39, 5, 37, 24, 13, 30, 8]",3,"{24, 19, 13}"
['2012/12/14'],[ 1 10 15 35 36],"[30, 26, 19, 13, 6, 39, 2, 34, 3, 11]",0,
['2012/12/15'],[11 22 24 27 31],"[5, 26, 30, 7, 20, 13, 31, 8, 24, 12]",2,"{24, 31}"
['2012/12/17'],[ 3  4 25 31 36],"[10, 1, 36, 28, 35, 15, 14, 22, 6, 38]",1,{36}
['2012/12/18'],[ 1  2  8 28 35],"[32, 4, 31, 26, 18, 5, 20, 36, 17, 13]",0,
['2012/12/19'],[13 18 22 29 37],"[8, 22, 26, 10, 2, 33, 20, 31, 27, 5]",1,{22}
['2012/12/20'],[ 4 12 17 27 38],"[20, 1, 4, 37, 32, 10, 26, 28, 7, 6]",1,{4}
['2012/12/21'],[ 8 18 32 34 37],"[33, 1, 28, 25, 32, 36, 6, 22, 34, 9]",2,"{32, 34}"
['2012/12/22'],[ 3  5 12 29 31],"[31, 23, 2, 36, 38, 10, 15, 22, 19, 1]",1,{31}
['2012/12/24'],[ 9 15 20 31 35],"[14, 12, 38, 31, 27, 21, 39, 2, 3, 5]",1,{31}
['2012/12/25'],[13 19 20 30 32],"[35, 32, 27, 34, 20, 33, 19, 37, 25, 18]",3,"{32, 19, 20}"
['2012/12/26'],[ 8 22 24 27 31],"[19, 5, 36, 12, 35, 39, 18, 11, 27, 4]",1,{27}
['2012/12/27'],[ 3 17 24 25 30],"[34, 6, 7, 18, 19, 4, 38, 15, 24, 5]",1,{24}
['2012/12/28'],[17 26 28 30 38],"[7, 22, 3, 6, 5, 15, 27, 8, 13, 19]",0,
['2012/12/29'],[ 8 18 20 28 36],"[24, 33, 10, 5, 37, 22, 11, 30, 36, 15]",1,{36}
['2012/12/31'],[ 2  5 15 16 31],"[5, 13, 21, 14, 36, 29, 11, 27, 35, 9]",1,{5}
['2013/01/01'],[ 1 16 22 26 33],"[39, 5, 22, 11, 6, 28, 12, 37, 31, 17]",1,{22}
['2013/01/02'],[ 1  5 16 29 35],"[20, 31, 15, 37, 32, 25, 34, 39, 23, 26]",0,
['2013/01/03'],[ 6 13 20 27 29],"[17, 22, 6, 27, 34, 3, 18, 8, 7, 26]",2,"{27, 6}"
['2013/01/04'],[14 16 17 25 33],"[3, 36, 15, 38, 9, 13, 7, 27, 2, 29]",0,
['2013/01/05'],[ 2  7 21 26 34],"[31, 1, 5, 7, 13, 18, 26, 33, 16, 14]",2,"{26, 7}"
['2013/01/07'],[11 21 31 36 39],"[9, 14, 1, 12, 8, 34, 27, 33, 16, 18]",0,
['2013/01/08'],[ 1  3 20 22 31],"[28, 34, 27, 5, 32, 8, 19, 2, 36, 23]",0,
['2013/01/09'],[17 18 22 31 33],"[6, 4, 35, 38, 37, 5, 28, 26, 27, 17]",1,{17}
['2013/01/10'],[ 3  6 21 27 35],"[19, 39, 38, 2, 20, 22, 4, 31, 36, 9]",0,
['2013/01/11'],[18 24 31 35 39],"[19, 39, 33, 22, 26, 25, 16, 34, 30, 12]",1,{39}
['2013/01/12'],[ 2 10 16 25 32],"[12, 34, 9, 10, 2, 20, 15, 36, 25, 13]",3,"{25, 2, 10}"
['2013/01/14'],[ 4  5  6 10 39],"[11, 15, 18, 1, 24, 16, 21, 20, 23, 29]",0,
['2013/01/15'],[ 5 12 13 16 24],"[33, 35, 19, 31, 6, 39, 1, 10, 17, 13]",1,{13}
['2013/01/16'],[ 1  6 16 17 29],"[31, 12, 34, 30, 15, 1, 26, 32, 6, 37]",2,"{1, 6}"
['2013/01/17'],[10 13 21 33 38],"[14, 36, 16, 5, 8, 23, 17, 39, 11, 13]",1,{13}
['2013/01/18'],[ 3 19 29 34 37],"[16, 12, 39, 8, 24, 36, 38, 21, 18, 25]",0,
['2013/01/19'],[ 3 19 26 33 38],"[37, 36, 12, 3, 25, 34, 13, 35, 33, 5]",2,"{33, 3}"
